Category: All categories

Month,data science: (United States)
2004-01,18
2004-02,10
2004-03,11
2004-04,11
2004-05,6
2004-06,8
2004-07,10
2004-08,7
2004-09,12
2004-10,8
2004-11,9
2004-12,9
2005-01,12
2005-02,11
2005-03,9
2005-04,11
2005-05,8
2005-06,8
2005-07,6
2005-08,7
2005-09,8
2005-10,8
2005-11,8
2005-12,6
2006-01,8
2006-02,9
2006-03,7
2006-04,9
2006-05,7
2006-06,5
2006-07,4
2006-08,7
2006-09,8
2006-10,9
2006-11,9
2006-12,6
2007-01,8
2007-02,9
2007-03,7
2007-04,5
2007-05,5
2007-06,5
2007-07,4
2007-08,5
2007-09,9
2007-10,9
2007-11,6
2007-12,6
2008-01,8
2008-02,9
2008-03,7
2008-04,8
2008-05,7
2008-06,5
2008-07,5
2008-08,6
2008-09,9
2008-10,8
2008-11,8
2008-12,5
2009-01,9
2009-02,9
2009-03,8
2009-04,9
2009-05,6
2009-06,5
2009-07,5
2009-08,6
2009-09,10
2009-10,8
2009-11,9
2009-12,7
2010-01,10
2010-02,10
2010-03,7
2010-04,8
2010-05,8
2010-06,5
2010-07,5
2010-08,7
2010-09,11
2010-10,8
2010-11,8
2010-12,8
2011-01,9
2011-02,9
2011-03,7
2011-04,8
2011-05,8
2011-06,5
2011-07,5
2011-08,7
2011-09,13
2011-10,9
2011-11,11
2011-12,8
2012-01,11
2012-02,10
2012-03,9
2012-04,9
2012-05,9
2012-06,6
2012-07,6
2012-08,11
2012-09,16
2012-10,11
2012-11,12
2012-12,10
2013-01,13
2013-02,13
2013-03,11
2013-04,14
2013-05,15
2013-06,11
2013-07,10
2013-08,16
2013-09,22
2013-10,18
2013-11,17
2013-12,15
2014-01,21
2014-02,21
2014-03,20
2014-04,20
2014-05,20
2014-06,18
2014-07,19
2014-08,28
2014-09,34
2014-10,28
2014-11,26
2014-12,24
2015-01,32
2015-02,30
2015-03,29
2015-04,33
2015-05,33
2015-06,29
2015-07,29
2015-08,41
2015-09,48
2015-10,43
2015-11,38
2015-12,35
2016-01,41
2016-02,41
2016-03,39
2016-04,40
2016-05,39
2016-06,36
2016-07,34
2016-08,43
2016-09,53
2016-10,48
2016-11,47
2016-12,44
2017-01,59
2017-02,58
2017-03,58
2017-04,59
2017-05,55
2017-06,51
2017-07,51
2017-08,63
2017-09,70
2017-10,70
2017-11,63
2017-12,55
2018-01,71
2018-02,69
2018-03,68
2018-04,71
2018-05,67
2018-06,61
2018-07,63
2018-08,75
2018-09,84
2018-10,83
2018-11,74
2018-12,67
2019-01,85
2019-02,82
2019-03,79
2019-04,84
2019-05,76
2019-06,75
2019-07,72
2019-08,88
2019-09,100
2019-10,93
2019-11,84
2019-12,74
2020-01,66
